"","CC","Year","CG","County","SenR","SenD","SenThird","CongR","CongD","CongThird","GovR","GovD","GovThird","SenR_Poll","SenD_Poll","GovR_Poll","GovD_Poll","PRESyear","SENyear","GOVyear","TotalPop","Age25to44","Age45to64","Over65","Age0to24","White","Black","Natives","Asian","Hispanic","PacificIslander","COUNTYNAME","Unemployment.Rate","Land.Area","PopulationDensity","SENincumbent","GOVincumbent","D_Stat","R_Stat","D_Receipts","R_Receipts","D_Terms","R_Terms","CGWeight","Reg7am","RegDistLevel","AvgRSplit","AvgDSplit","RLeanFromStateMean.y","DLeanFromStateMean.y","PecRegVoters"
"339",79,2010,1,"Wabasha",0,0,0,3925,4214,670,4341,0,1300,NA,NA,1201.2,1372.8,0,0,1,21676,0.230992803100203,0.298256135818417,0.170326628529249,0.300424432552131,0.95552684997232,0.00369071784462078,0.00175309097619487,0.00447499538660269,0.0273113120501938,4.61339730577597e-05,"Wabasha",7.1,522.98,41.4470916669854,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,13126,13126,0.519583741995457,0.400110917087776,0.07,-0.08,0.605554530356154
"340",79,2014,2,"Wabasha",1862,2249,273,2389,1668,276,2037,2056,146,600,750,604.5,709.5,0,1,1,23482,0.221190699259007,0.302742526190273,0.0978621923175198,0.29209607358828,0.977472106294183,0.00391789455753343,0.00204411889958266,0.0028958351077421,0.0257644152968231,0,"Wabasha",4,522.98,44.900378599564,"D","D","Challenger","Incumbent",933587.62,2776557.7,0,6,1,12897,12897,0.519583741995457,0.400110917087776,0.07,-0.08,0.549229196831616
"341",79,2012,2,"Wabasha",3705,7142,553,6039,5293,12,0,0,0,966.9,2006.4,NA,NA,1,1,0,23721,0.226381687112685,0.299397158635808,0.0913114961426584,0.29905990472577,0.977066734117449,0.00413136039795961,0.00113823194637663,0.00661860798448632,0.0242822815227014,0,"Wabasha",5.2,522.98,45.3573750430227,"D",NA,"Challenger","Incumbent",722173.24,2352676.1,0,5,1,13018,13018,0.519583741995457,0.400110917087776,0.07,-0.08,0.548796425108554
"342",80,2012,8,"Wadena",2645,3421,286,3597,2745,19,0,0,0,673.9,1398.4,NA,NA,1,1,0,15802,0.210732818630553,0.276547272497152,0.0934058979875965,0.320908745728389,0.9670927730667,0.00411340336666245,0.0115808125553727,0.00177192760410075,0.0112011137830654,0,"Wadena",7.8,536.27,29.466500083913,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,7616,7616,0.488352531698484,0.458038511572693,0.04,-0.02,0.481964308315403
"343",80,2010,8,"Wadena",0,0,0,3020,2049,280,2906,0,586,NA,NA,873.6,998.4,0,0,1,13843,0.204074261359532,0.272339810734667,0.210792458282164,0.312793469623637,0.958029328902695,0.00801849310120639,0.00469551397818392,0.00260059235714802,0.0127140070793903,0,"Wadena",10.2,536.27,25.8134894735861,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,7808,7808,0.488352531698484,0.458038511572693,0.04,-0.02,0.56403958679477
"344",80,2014,8,"Wadena",1600,1301,151,1635,1244,3,1658,1208,93,520,650,523.9,614.9,0,1,1,16142,0.203692231445917,0.265270722339239,0.100545161690001,0.334283236278032,0.964936191302193,0.0118324866807087,0.00848717631024656,0.00179655556932226,0.010097881303432,0,"Wadena",6.2,536.27,30.1005090719227,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,7388,7388,0.488352531698484,0.458038511572693,0.04,-0.02,0.457688018832858
"345",80,2016,8,"Wadena",0,0,0,4284,2475,13,0,0,0,NA,NA,NA,NA,1,0,0,15943,0.200213259737816,0.266637395722261,0.107068933074076,0.328608166593489,0.967822868970708,0.00896945367873048,0.00765226118045537,0.0025716615442514,0.0154926927178072,0,"Wadena",6,536.27,29.7294273407052,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,7539,7539,0.488352531698484,0.458038511572693,0.04,-0.02,0.472872106880763
"346",81,2014,1,"Waseca",1410,1767,199,1407,1952,4,1506,1603,159,400,500,403,473,0,1,1,19501,0.266447874467976,0.273678272909082,0.073175734577714,0.310599456438131,0.939439003128045,0.0236910927644736,0.00589713348033434,0.00799958976462745,0.0546638633916209,0,"Waseca",4.8,423.36,46.0624527588813,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,10556,10556,0.506046748473667,0.39691847243456,0.06,-0.09,0.541305574073124
"347",81,2016,1,"Waseca",0,0,0,5027,4489,8,0,0,0,NA,NA,NA,NA,1,0,0,19318,0.264778962625531,0.267263691893571,0.0831866652862615,0.309297028677917,0.93260171860441,0.0267108396314318,0.00688477068019464,0.00502122372916451,0.0565275908479139,0,"Waseca",4.3,423.36,45.6301965230537,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,10582,10582,0.506046748473667,0.39691847243456,0.06,-0.09,0.547779273216689
"348",81,2012,1,"Waseca",2988,6063,490,4155,5465,16,0,0,0,644.6,1337.6,NA,NA,1,1,0,19429,0.267589685521643,0.277574759380308,0.0677337999897061,0.311235781563642,0.944464460342787,0.0197128004529312,0.00391167841885841,0.00607339543980647,0.0516753306912348,0,"Waseca",5.8,423.36,45.8923847316704,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,10823,10823,0.506046748473667,0.39691847243456,0.06,-0.09,0.557053888517165
"349",81,2010,1,"Waseca",0,0,0,3365,3826,505,3577,0,1396,NA,NA,800.8,915.2,0,0,1,19136,0.264684364548495,0.279473244147157,0.147313963210702,0.308528428093646,0.904473244147157,0.0198578595317726,0.00773411371237458,0.00668896321070234,0.0514736622073579,0.00026128762541806,"Waseca",7.5,423.36,45.2003023431595,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,10793,10793,0.506046748473667,0.39691847243456,0.06,-0.09,0.564015468227425
"350",82,2010,6,"Washington",0,0,0,32431,30163,3406,32893,0,9086,NA,NA,1856.4,2121.6,0,0,1,238136,0.26500403130984,0.291430107165653,0.104914838579635,0.338651022944872,0.857119461148251,0.0360256324117311,0.00456881781838949,0.0506895219538415,0.0341275573621796,0.00032334464339705,"Washington",6.7,384.28,619.693973144582,NA,"None","Challenger","Incumbent",4719969.51,13567811.19,0,2,0.646357922864037,146702,94822,0.474797407748576,0.45624126638888,0.03,-0.03,0.616042933449793
"351",82,2014,4,"Washington",77328,83994,5115,72282,82578,9351,79458,79299,4035,5880,7350,5924.1,6953.1,0,1,1,251566,0.25801976419707,0.291402653776742,0.0678271308523409,0.336170229681276,0.876155760317372,0.0359508041627247,0.00347423737707003,0.0511277358625569,0.0362449615607833,0.000437260997114077,"Washington",3.6,384.28,654.642448214843,"D","D","Incumbent","Challenger",863235.1,131726.82,7,0,0.667371712341365,152236,101598,0.474797407748576,0.45624126638888,0.03,-0.03,0.605153319605988
"352",82,2016,2,"Washington",0,0,0,30228,31386,81,0,0,0,NA,NA,NA,NA,1,0,0,256439,0.250546913690975,0.290595424252941,0.0748521090785723,0.333650497779199,0.869969076466528,0.0380753317553102,0.0041179383791077,0.0506124263470065,0.0380831308810282,0.000432851477349389,"Washington",3.4,384.28,667.323305922765,NA,NA,"Open seat","Open seat",4811520.19,1045808.6,0,0,0.162776551447349,159464,25957,0.474797407748576,0.45624126638888,0.03,-0.03,0.621839891748135
"353",82,2014,6,"Washington",24528,20148,1527,25545,17190,2973,25434,18588,1239,1440,1800,1450.8,1702.8,0,1,1,251566,0.25801976419707,0.291402653776742,0.0678271308523409,0.336170229681276,0.876155760317372,0.0359508041627247,0.00347423737707003,0.0511277358625569,0.0362449615607833,0.000437260997114077,"Washington",3.6,384.28,654.642448214843,"D","D","Open seat","Open seat",223413.2,2049149.96,0,0,0.167870937229039,152236,25556,0.474797407748576,0.45624126638888,0.03,-0.03,0.605153319605988
"354",82,2012,4,"Washington",76467,154755,7782,97743,119817,14406,0,0,0,4570.8,9484.8,NA,NA,1,1,0,246689,0.266461009611292,0.288509013373114,0.0600269975556267,0.341267750082087,0.882017438961608,0.0333415758302964,0.00266732606642372,0.0526290187239804,0.0335604749299726,0.000235113847800267,"Washington",5.1,384.28,641.951181430207,"D",NA,"Incumbent","Challenger",931989.76,57614.78,6,0,0.665263532341258,151803,100989,0.474797407748576,0.45624126638888,0.03,-0.03,0.615361852372826
"355",82,2010,2,"Washington",0,0,0,8643,6202,20,6879,0,2077,NA,NA,618.8,707.2,0,0,1,238136,0.26500403130984,0.291430107165653,0.104914838579635,0.338651022944872,0.857119461148251,0.0360256324117311,0.00456881781838949,0.0506895219538415,0.0341275573621796,0.00032334464339705,"Washington",6.7,384.28,619.693973144582,NA,"None","Challenger","Incumbent",88847.86,1552171.91,0,4,0.157489332115445,146702,23104,0.474797407748576,0.45624126638888,0.03,-0.03,0.616042933449793
"356",82,2010,4,"Washington",0,0,0,7900,9232,1243,7977,0,2514,NA,NA,728,832,0,0,1,238136,0.26500403130984,0.291430107165653,0.104914838579635,0.338651022944872,0.857119461148251,0.0360256324117311,0.00456881781838949,0.0506895219538415,0.0341275573621796,0.00032334464339705,"Washington",6.7,384.28,619.693973144582,NA,"None","Incumbent","Challenger",844300.67,216531.81,5,0,0.196152745020518,146702,28776,0.474797407748576,0.45624126638888,0.03,-0.03,0.616042933449793
"357",82,2016,4,"Washington",0,0,0,129114,130563,168,0,0,0,NA,NA,NA,NA,1,0,0,256439,0.250546913690975,0.290595424252941,0.0748521090785723,0.333650497779199,0.869969076466528,0.0380753317553102,0.0041179383791077,0.0506124263470065,0.0380831308810282,0.000432851477349389,"Washington",3.4,384.28,667.323305922765,NA,NA,"Incumbent","Challenger",920365.29,65628.55,8,0,0.671110720915066,159464,107018,0.474797407748576,0.45624126638888,0.03,-0.03,0.621839891748135
"358",82,2012,2,"Washington",20373,45783,2967,33588,33336,63,0,0,0,1494.3,3100.8,NA,NA,1,1,0,246689,0.266461009611292,0.288509013373114,0.0600269975556267,0.341267750082087,0.882017438961608,0.0333415758302964,0.00266732606642372,0.0526290187239804,0.0335604749299726,0.000235113847800267,"Washington",5.1,384.28,641.951181430207,"D",NA,"Challenger","Incumbent",722173.24,2352676.1,0,5,0.166933459813047,151803,25341,0.474797407748576,0.45624126638888,0.03,-0.03,0.615361852372826
"359",82,2016,6,"Washington",0,0,0,42480,25059,105,0,0,0,NA,NA,NA,NA,1,0,0,256439,0.250546913690975,0.290595424252941,0.0748521090785723,0.333650497779199,0.869969076466528,0.0380753317553102,0.0041179383791077,0.0506124263470065,0.0380831308810282,0.000432851477349389,"Washington",3.4,384.28,667.323305922765,NA,NA,"Challenger","Incumbent",0,1887293.93,0,1,0.166112727637586,159464,26489,0.474797407748576,0.45624126638888,0.03,-0.03,0.621839891748135
"360",82,2012,6,"Washington",19359,32169,1815,26136,26583,99,0,0,0,791.1,1641.6,NA,NA,1,1,0,246689,0.266461009611292,0.288509013373114,0.0600269975556267,0.341267750082087,0.882017438961608,0.0333415758302964,0.00266732606642372,0.0526290187239804,0.0335604749299726,0.000235113847800267,"Washington",5.1,384.28,641.951181430207,"D",NA,"Challenger","Incumbent",2579981.55,14406793.68,0,3,0.167803007845695,151803,25473,0.474797407748576,0.45624126638888,0.03,-0.03,0.615361852372826
"361",82,2014,2,"Washington",2202,2451,204,2514,2040,285,2310,2295,117,360,450,362.7,425.7,0,1,1,251566,0.25801976419707,0.291402653776742,0.0678271308523409,0.336170229681276,0.876155760317372,0.0359508041627247,0.00347423737707003,0.0511277358625569,0.0362449615607833,0.000437260997114077,"Washington",3.6,384.28,654.642448214843,"D","D","Challenger","Incumbent",933587.62,2776557.7,0,6,0.164757350429596,152236,25082,0.474797407748576,0.45624126638888,0.03,-0.03,0.605153319605988
"362",83,2016,1,"Watonwan",0,0,0,2518,2417,0,0,0,0,NA,NA,NA,NA,1,0,0,11073,0.219994581414251,0.266865348144134,0.0915740991601192,0.324573286372257,0.907342183690057,0.0062313736114874,0.00451548812426623,0.0118305788855775,0.224690689063488,0,"Watonwan",5,434.95,25.4580986320267,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,5864,5864,0.507278768454025,0.409113594240614,0.06,-0.07,0.529576447213944
"363",83,2014,1,"Watonwan",1021,1131,133,1080,1193,8,1126,1010,93,720,900,725.4,851.4,0,1,1,11104,0.223703170028818,0.267291066282421,0.087536023054755,0.323487031700288,0.934618155619596,0.00747478386167147,0.0044128242074928,0.00738472622478386,0.21875,0.00198126801152738,"Watonwan",4.9,434.95,25.529371192091,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,5578,5578,0.507278768454025,0.409113594240614,0.06,-0.07,0.502341498559078
"364",83,2012,1,"Watonwan",1388,3373,228,1983,3090,5,0,0,0,615.3,1276.8,NA,NA,1,1,0,11001,0.228342877920189,0.262703390600854,0.087537496591219,0.318880101808926,0.913280610853559,0.00981728933733297,0.00136351240796291,0.0120898100172712,0.212617034815017,0.00154531406235797,"Watonwan",5.6,434.95,25.2925623634901,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,5588,5588,0.507278768454025,0.409113594240614,0.06,-0.07,0.507953822379784
"365",83,2010,1,"Watonwan",0,0,0,1691,2183,301,1894,0,682,NA,NA,764.4,873.6,0,0,1,11211,0.220765319775221,0.266791544019267,0.18954598162519,0.322897154580323,0.76995807688877,0.00731424493800731,0.00428150923200428,0.00793863170100794,0.208545178842209,0.000178396218000178,"Watonwan",7.3,434.95,25.7753764800552,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,5756,5756,0.507278768454025,0.409113594240614,0.06,-0.07,0.513424315404513
"366",84,2014,7,"Wilkin",706,703,104,672,848,1,745,673,35,480,600,483.6,567.6,0,1,1,6753,0.214275136976159,0.300607137568488,0.0882570709314379,0.300162890567155,0.969939286243151,0.00355397601066193,0.010217681030653,0.00207315267288612,0.0241374204057456,0,"Wilkin",3.4,750.96,8.99248961329498,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,3413,3413,0.431250111682522,0.524165770214814,-0.02,0.04,0.505405005182882
"367",84,2016,7,"Wilkin",0,0,0,1369,1868,0,0,0,0,NA,NA,NA,NA,1,0,0,6641,0.221954524920946,0.305225116699292,0.0930582743562716,0.283842794759825,0.953169703357928,0.00707724740249962,0.0152085529287758,0.000301159463936154,0.0144556542689354,0,"Wilkin",3.3,750.96,8.84334718227336,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,3585,3585,0.431250111682522,0.524165770214814,-0.02,0.04,0.539828339105556
"368",84,2010,7,"Wilkin",0,0,0,897,1423,55,1249,0,333,NA,NA,1201.2,1372.8,0,0,1,6576,0.214720194647202,0.30139902676399,0.177767639902676,0.306113138686131,0.957116788321168,0.00228102189781022,0.0097323600973236,0.00273722627737226,0.0197688564476886,0,"Wilkin",5.5,750.96,8.75679130712688,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,3774,3774,0.431250111682522,0.524165770214814,-0.02,0.04,0.573905109489051
"369",84,2012,7,"Wilkin",1114,1881,134,1048,2047,90,0,0,0,937.6,1945.6,NA,NA,1,1,0,6765,0.217738359201774,0.296082779009608,0.0844050258684405,0.302586844050259,0.972062084257206,0.00221729490022173,0.00266075388026608,0.00339985218033999,0.0217294900221729,0.000886917960088692,"Wilkin",4.7,750.96,9.00846915947587,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,3517,3517,0.431250111682522,0.524165770214814,-0.02,0.04,0.519881744271988
"370",85,2014,1,"Winona",5814,7420,813,5850,8068,33,5997,7083,415,1800,2250,1813.5,2128.5,0,1,1,50155,0.211663842089522,0.247851659854451,0.0735121124514007,0.398564450204366,0.940444621672814,0.0136377230585186,0.00358887448908384,0.025201874190011,0.025261688764829,0.000478516598544512,"Winona",3.7,626.21,80.0929400680283,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,27863,27863,0.485052810005138,0.443282484735593,0.04,-0.04,0.555537832718572
"371",85,2010,1,"Winona",0,0,0,7630,9428,883,7950,0,1905,NA,NA,1783.6,2038.4,0,0,1,51461,0.209964827733624,0.249023532383747,0.133907230718408,0.407104409164221,0.929402848759255,0.0126309243893434,0.00258448145197334,0.0213948426964109,0.0241736460620664,3.88643827364412e-05,"Winona",6.9,626.21,82.1785024193162,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,29307,29307,0.485052810005138,0.443282484735593,0.04,-0.04,0.569499232428441
"372",85,2012,1,"Winona",8032,14913,1750,9809,15139,39,0,0,0,1377.1,2857.6,NA,NA,1,1,0,50425,0.208468021814576,0.246266732771443,0.0672483886960833,0.411125433812593,0.946177491323748,0.0118393653941497,0.0017649975210709,0.0240753594447199,0.0236390679226574,0,"Winona",4.9,626.21,80.5241053320771,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,29545,29545,0.485052810005138,0.443282484735593,0.04,-0.04,0.585919682697075
"373",85,2016,1,"Winona",0,0,0,10754,14362,30,0,0,0,NA,NA,NA,NA,1,0,0,50112,0.212064974457216,0.242736270753512,0.0808788314176245,0.39533445083014,0.938677362707535,0.0149864303959132,0.00337244572158365,0.0266004150702427,0.0270793422733078,0.000239463601532567,"Winona",3.6,626.21,80.0242730074576,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,28813,28813,0.485052810005138,0.443282484735593,0.04,-0.04,0.574972062579821
"374",86,2016,6,"Wright",0,0,0,47180,20135,80,0,0,0,NA,NA,NA,NA,1,0,0,126773,0.272100526137269,0.259534758978647,0.0666782359019665,0.354318348544248,0.948064650990353,0.0110275847380751,0.00324201525561437,0.0106252908742398,0.0256915904806228,7.09930347944752e-05,"Wright",3.9,661.46,191.656335984035,NA,NA,"Challenger","Incumbent",0,1887293.93,0,1,1,75968,75968,0.537426849770555,0.378861158385492,0.09,-0.1,0.599244318585188
"375",86,2010,6,"Wright",0,0,0,27412,16669,2903,27916,0,5532,NA,NA,1456,1664,0,0,1,124700,0.294282277465918,0.244354450681636,0.0957016840417001,0.365661587810746,0.936535685645549,0.0106495589414595,0.00336006415396953,0.0118524458700882,0.0244747393744988,0.000352846832397755,"Wright",8,661.46,188.5223596287,NA,"None","Challenger","Incumbent",4719969.51,13567811.19,0,2,1,69772,69772,0.537426849770555,0.378861158385492,0.09,-0.1,0.559518845228549
"376",86,2014,6,"Wright",21933,15308,1736,23195,13419,2020,22540,14040,1286,1640,2050,1652.3,1939.3,0,1,1,124440,0.28102700096432,0.251100932176149,0.0622388299582128,0.36099324975892,0.946833815493411,0.0105593056894889,0.00435551269688203,0.0106396657023465,0.0268804243008679,2.41080038572806e-05,"Wright",4.2,661.46,188.129289752971,"D","D","Open seat","Open seat",223413.2,2049149.96,0,0,1,72558,72558,0.537426849770555,0.378861158385492,0.09,-0.1,0.583076181292189
"377",86,2012,6,"Wright",23479,31496,2581,31020,26172,167,0,0,0,1084.1,2249.6,NA,NA,1,1,0,121761,0.291809364246351,0.243419485713816,0.0576949926495347,0.365642529217073,0.946600307159107,0.00935439097904912,0.00391751053292926,0.00859059961728304,0.0257060963691165,0,"Wright",5.9,661.46,184.079158225743,"D",NA,"Challenger","Incumbent",2579981.55,14406793.68,0,3,1,70572,70572,0.537426849770555,0.378861158385492,0.09,-0.1,0.579594451425333
"378",87,2010,7,"Yellow Medicine",0,0,0,839,1467,71,1011,0,415,NA,NA,473.2,540.8,0,0,1,10438,0.216420770262502,0.279459666602797,0.194577505269209,0.309542057865491,0.917896148687488,0.00153286070128377,0.030082391262694,0.00316152519639778,0.0380341061506036,0.000574822762981414,"Yellow Medicine",6.3,759.1,13.7504940060598,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,6136,6136,0.396254031920892,0.552917104853491,-0.05,0.07,0.587852078942326
"379",87,2012,7,"Yellow Medicine",1300,3013,199,1435,2926,164,0,0,0,849.7,1763.2,NA,NA,1,1,0,10922,0.213239333455411,0.280351583958982,0.0895440395531954,0.300494414942318,0.938289690532869,0.00274674967954587,0.0255447720197766,0.00494414942318257,0.0297564548617469,0.000457791613257645,"Yellow Medicine",5,759.1,14.3880911605849,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,5872,5872,0.396254031920892,0.552917104853491,-0.05,0.07,0.537630470609778
"380",87,2016,7,"Yellow Medicine",0,0,0,2335,2851,4,0,0,0,NA,NA,NA,NA,1,0,0,10702,0.216968790880209,0.282096804335638,0.103251728648851,0.295645673705849,0.919173986170809,0.00205569052513549,0.0425154176789385,0.00569986918333022,0.0384974771070828,0,"Yellow Medicine",3.9,759.1,14.0982742721644,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,5924,5924,0.396254031920892,0.552917104853491,-0.05,0.07,0.553541394131938
"381",87,2014,7,"Yellow Medicine",1758,2024,163,1538,2376,5,1892,1836,131,1160,1450,1168.7,1371.7,0,1,1,10806,0.217656857301499,0.28215806033685,0.0969831575050898,0.294743660929113,0.934758467518045,0.00222098833981122,0.0349805663520266,0.00545992966870257,0.034055154543772,0,"Yellow Medicine",4.2,759.1,14.2352786194177,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,5347,5347,0.396254031920892,0.552917104853491,-0.05,0.07,0.494817693873774
